id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0657,2025-12-09,2026-01-01,Cofares,Mascarillas FFP2,70,12.94,19
PED-0657,2025-12-09,2026-01-01,Cofares,Crema Solar 50+,50,12.58,19
PED-0657,2025-12-09,2026-01-01,Cofares,Guantes Nitrilo,60,12.18,19
PED-0657,2025-12-09,2026-01-01,Cofares,Omeprazol 20mg,50,10.34,19
PED-0658,2024-11-20,2024-11-22,Pfizer,Aspirina C,55,12.34,19
PED-0658,2024-11-20,2024-11-22,Pfizer,Betadine Gel,25,6.91,19
PED-0658,2024-11-20,2024-11-22,Pfizer,Alcohol 96,30,9.18,19
PED-0658,2024-11-20,2024-11-22,Pfizer,Supradyn Vitaminas,70,7.51,19
PED-0658,2024-11-20,2024-11-22,Pfizer,Vendas Elasticas,65,2.95,19
PED-0659,2025-07-15,2025-07-20,Bayer,Paracetamol 1g,5,4.10,19
PED-0659,2025-07-15,2025-07-20,Bayer,Mascarillas FFP2,100,8.51,19
PED-0659,2025-07-15,2025-07-20,Bayer,Crema Solar 50+,25,3.74,19
PED-0659,2025-07-15,2025-07-20,Bayer,Enjuague Bucal,15,8.91,19
PED-0659,2025-07-15,2025-07-20,Bayer,Omeprazol 20mg,10,2.71,19
PED-0659,2025-07-15,2025-07-20,Bayer,Aspirina C,30,7.48,19
PED-0659,2025-07-15,2025-07-20,Bayer,Guantes Nitrilo,5,11.03,19
PED-0659,2025-07-15,2025-07-20,Bayer,Supradyn Vitaminas,90,8.95,19
PED-0659,2025-07-15,2025-07-20,Bayer,Supradyn Vitaminas,10,12.60,19
PED-0660,2025-12-09,2026-01-04,Cofares,Paracetamol 1g,80,2.75,19
PED-0660,2025-12-09,2026-01-04,Cofares,Omeprazol 20mg,70,14.88,19
PED-0660,2025-12-09,2026-01-04,Cofares,Betadine Gel,35,5.84,19
PED-0660,2025-12-09,2026-01-04,Cofares,Crema Solar 50+,60,5.44,19
PED-0660,2025-12-09,2026-01-04,Cofares,Gel Hidroalcoholico,10,11.88,19
PED-0660,2025-12-09,2026-01-04,Cofares,Pastillas Garganta,90,4.47,19
PED-0660,2025-12-09,2026-01-04,Cofares,Crema Solar 50+,35,5.72,19
PED-0660,2025-12-09,2026-01-04,Cofares,Supradyn Vitaminas,35,7.11,19
PED-0660,2025-12-09,2026-01-04,Cofares,Lancetas,45,5.51,19
PED-0660,2025-12-09,2026-01-04,Cofares,Mascarillas FFP2,65,8.24,19
PED-0661,2025-12-06,2026-01-07,Cofares,Mascarillas FFP2,90,12.18,19
PED-0661,2025-12-06,2026-01-07,Cofares,Aspirina C,55,14.55,19
PED-0661,2025-12-06,2026-01-07,Cofares,Termometro Digital,90,4.95,19
PED-0662,2025-12-07,2025-12-19,Pfizer,Termometro Digital,50,13.92,19
PED-0662,2025-12-07,2025-12-19,Pfizer,Betadine Gel,60,9.83,19
PED-0662,2025-12-07,2025-12-19,Pfizer,Agua Oxigenada,60,11.69,19
PED-0662,2025-12-07,2025-12-19,Pfizer,Jarabe Tos,100,5.64,19
PED-0662,2025-12-07,2025-12-19,Pfizer,Termometro Digital,85,4.51,19
PED-0662,2025-12-07,2025-12-19,Pfizer,Agua Oxigenada,70,9.19,19
PED-0663,2024-02-04,2024-02-09,Cinfa,Mascarillas FFP2,70,3.65,19
PED-0663,2024-02-04,2024-02-09,Cinfa,Aspirina C,70,12.20,19
PED-0663,2024-02-04,2024-02-09,Cinfa,Lancetas,90,7.00,19
PED-0663,2024-02-04,2024-02-09,Cinfa,Paracetamol 1g,20,6.84,19
PED-0663,2024-02-04,2024-02-09,Cinfa,Vendas Elasticas,30,9.17,19
PED-0664,2025-06-29,2025-07-03,Cofares,Gel Hidroalcoholico,20,12.68,19
PED-0664,2025-06-29,2025-07-03,Cofares,Tiras Glucosa,60,11.57,19
PED-0664,2025-06-29,2025-07-03,Cofares,Mascarillas FFP2,85,3.21,19
PED-0664,2025-06-29,2025-07-03,Cofares,Enjuague Bucal,85,7.36,19
PED-0664,2025-06-29,2025-07-03,Cofares,Paracetamol 1g,65,14.74,19
PED-0664,2025-06-29,2025-07-03,Cofares,Tiras Glucosa,95,9.15,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Vendas Elasticas,55,4.73,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Gel Hidroalcoholico,100,14.23,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Mascarillas FFP2,30,2.49,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Betadine Gel,65,13.98,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Pasta Dientes,55,13.86,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Guantes Nitrilo,95,3.36,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Pastillas Garganta,5,14.65,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Agua Oxigenada,65,11.70,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Lancetas,10,5.65,19
PED-0665,2025-08-20,2025-08-21,Cinfa,Agua Oxigenada,10,4.70,19
PED-0666,2025-12-07,2025-12-20,Cinfa,Ibuprofeno 600mg,35,4.21,19
PED-0666,2025-12-07,2025-12-20,Cinfa,Guantes Nitrilo,50,12.57,19
PED-0666,2025-12-07,2025-12-20,Cinfa,Vendas Elasticas,80,11.56,19
PED-0666,2025-12-07,2025-12-20,Cinfa,Omeprazol 20mg,45,7.89,19
PED-0667,2024-10-09,2024-10-14,Bayer,Pasta Dientes,45,6.80,19
PED-0667,2024-10-09,2024-10-14,Bayer,Lancetas,60,12.72,19
PED-0667,2024-10-09,2024-10-14,Bayer,Guantes Nitrilo,25,4.68,19
PED-0668,2025-12-07,2025-12-18,Amazon,Enjuague Bucal,35,6.35,19
PED-0668,2025-12-07,2025-12-18,Amazon,Aspirina C,10,3.47,19
PED-0668,2025-12-07,2025-12-18,Amazon,Gel Hidroalcoholico,85,2.13,19
PED-0668,2025-12-07,2025-12-18,Amazon,Paracetamol 1g,50,3.29,19
PED-0668,2025-12-07,2025-12-18,Amazon,Ibuprofeno 600mg,55,6.92,19
PED-0668,2025-12-07,2025-12-18,Amazon,Ibuprofeno 600mg,55,10.46,19
PED-0668,2025-12-07,2025-12-18,Amazon,Jarabe Tos,60,2.69,19
PED-0668,2025-12-07,2025-12-18,Amazon,Mascarillas FFP2,35,7.91,19
PED-0668,2025-12-07,2025-12-18,Amazon,Jarabe Tos,15,12.87,19
PED-0669,2024-11-29,2024-12-03,Amazon,Enjuague Bucal,80,9.67,19
PED-0669,2024-11-29,2024-12-03,Amazon,Crema Solar 50+,55,2.69,19
PED-0669,2024-11-29,2024-12-03,Amazon,Tiras Glucosa,70,2.82,19
PED-0669,2024-11-29,2024-12-03,Amazon,Pasta Dientes,75,4.62,19
PED-0669,2024-11-29,2024-12-03,Amazon,Betadine Gel,35,14.36,19
PED-0669,2024-11-29,2024-12-03,Amazon,Agua Oxigenada,65,10.16,19
PED-0669,2024-11-29,2024-12-03,Amazon,Guantes Nitrilo,65,8.17,19
PED-0669,2024-11-29,2024-12-03,Amazon,Pastillas Garganta,55,7.77,19
PED-0669,2024-11-29,2024-12-03,Amazon,Gel Hidroalcoholico,15,7.04,19
PED-0669,2024-11-29,2024-12-03,Amazon,Supradyn Vitaminas,90,6.27,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,Betadine Gel,95,10.16,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,Tiras Glucosa,60,9.10,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,Mascarillas FFP2,5,9.27,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,Alcohol 96,25,6.11,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,Paracetamol 1g,70,6.83,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,Termometro Digital,95,2.67,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,Ibuprofeno 600mg,65,12.91,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,Termometro Digital,20,12.70,19
PED-0671,2025-12-10,2025-12-17,Bayer,Omeprazol 20mg,55,8.14,19
PED-0671,2025-12-10,2025-12-17,Bayer,Alcohol 96,70,14.09,19
PED-0671,2025-12-10,2025-12-17,Bayer,Aspirina C,90,2.97,19
PED-0671,2025-12-10,2025-12-17,Bayer,Alcohol 96,30,14.15,19
PED-0671,2025-12-10,2025-12-17,Bayer,Gel Hidroalcoholico,85,14.88,19
PED-0671,2025-12-10,2025-12-17,Bayer,Vendas Elasticas,65,4.78,19
PED-0671,2025-12-10,2025-12-17,Bayer,Crema Solar 50+,80,3.67,19
PED-0671,2025-12-10,2025-12-17,Bayer,Lancetas,100,8.52,19
PED-0671,2025-12-10,2025-12-17,Bayer,Crema Solar 50+,45,8.65,19
PED-0671,2025-12-10,2025-12-17,Bayer,Vendas Elasticas,85,4.29,19
PED-0672,2025-08-18,2025-08-24,Cofares,Ibuprofeno 600mg,70,12.93,19
PED-0672,2025-08-18,2025-08-24,Cofares,Tiras Glucosa,75,10.24,19
PED-0672,2025-08-18,2025-08-24,Cofares,Betadine Gel,95,4.50,19
PED-0672,2025-08-18,2025-08-24,Cofares,Enjuague Bucal,5,6.75,19
PED-0672,2025-08-18,2025-08-24,Cofares,Betadine Gel,70,7.28,19
PED-0672,2025-08-18,2025-08-24,Cofares,Enjuague Bucal,100,11.68,19
PED-0672,2025-08-18,2025-08-24,Cofares,Paracetamol 1g,75,10.35,19
PED-0673,2024-06-19,2024-06-20,Pfizer,Ibuprofeno 600mg,30,13.75,19
PED-0673,2024-06-19,2024-06-20,Pfizer,Jarabe Tos,50,5.26,19
PED-0673,2024-06-19,2024-06-20,Pfizer,Paracetamol 1g,30,6.45,19
PED-0673,2024-06-19,2024-06-20,Pfizer,Lancetas,45,4.26,19
PED-0673,2024-06-19,2024-06-20,Pfizer,Tiras Glucosa,65,12.21,19
PED-0673,2024-06-19,2024-06-20,Pfizer,Betadine Gel,70,13.40,19
PED-0673,2024-06-19,2024-06-20,Pfizer,Crema Solar 50+,90,5.15,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,Lancetas,95,4.90,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,Mascarillas FFP2,95,10.77,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,Crema Solar 50+,25,6.14,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,Tiras Glucosa,50,13.97,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,Agua Oxigenada,100,4.63,19
PED-0675,2025-03-22,2025-03-23,Amazon,Guantes Nitrilo,10,10.85,19
PED-0675,2025-03-22,2025-03-23,Amazon,Crema Solar 50+,100,2.19,19
PED-0675,2025-03-22,2025-03-23,Amazon,Jarabe Tos,75,2.24,19
PED-0675,2025-03-22,2025-03-23,Amazon,Alcohol 96,65,6.86,19
PED-0675,2025-03-22,2025-03-23,Amazon,Guantes Nitrilo,25,6.51,19
PED-0675,2025-03-22,2025-03-23,Amazon,Jarabe Tos,50,9.78,19
PED-0675,2025-03-22,2025-03-23,Amazon,Tiras Glucosa,75,9.03,19
PED-0675,2025-03-22,2025-03-23,Amazon,Termometro Digital,5,12.30,19
PED-0675,2025-03-22,2025-03-23,Amazon,Omeprazol 20mg,70,6.82,19
PED-0676,2025-11-01,2025-11-02,Bidafarma,Jarabe Tos,50,8.73,19
PED-0676,2025-11-01,2025-11-02,Bidafarma,Omeprazol 20mg,55,6.74,19
PED-0676,2025-11-01,2025-11-02,Bidafarma,Paracetamol 1g,70,8.23,19
PED-0676,2025-11-01,2025-11-02,Bidafarma,Enjuague Bucal,75,2.40,19
PED-0677,2025-06-02,2025-06-04,Bayer,Aspirina C,95,13.36,19
PED-0677,2025-06-02,2025-06-04,Bayer,Tiras Glucosa,55,2.59,19
PED-0677,2025-06-02,2025-06-04,Bayer,Tiras Glucosa,75,4.10,19
PED-0677,2025-06-02,2025-06-04,Bayer,Pastillas Garganta,65,5.79,19
PED-0677,2025-06-02,2025-06-04,Bayer,Ibuprofeno 600mg,85,4.00,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,Betadine Gel,75,9.16,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,Betadine Gel,20,9.88,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,Vendas Elasticas,90,2.43,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,Alcohol 96,45,14.58,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,Aspirina C,90,10.42,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,Termometro Digital,15,14.20,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,Ibuprofeno 600mg,50,5.23,19
PED-0679,2025-01-23,2025-01-28,Bayer,Alcohol 96,60,3.05,19
PED-0679,2025-01-23,2025-01-28,Bayer,Omeprazol 20mg,90,5.19,19
PED-0679,2025-01-23,2025-01-28,Bayer,Aspirina C,15,11.42,19
PED-0679,2025-01-23,2025-01-28,Bayer,Tiras Glucosa,25,4.38,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Vendas Elasticas,70,7.08,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Enjuague Bucal,35,14.44,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Ibuprofeno 600mg,60,6.37,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Enjuague Bucal,35,5.02,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Pasta Dientes,90,2.45,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Agua Oxigenada,20,8.25,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Supradyn Vitaminas,30,10.73,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Paracetamol 1g,70,4.95,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Ibuprofeno 600mg,70,3.57,19
PED-0680,2024-03-11,2024-03-16,Cinfa,Agua Oxigenada,75,4.78,19
PED-0681,2025-12-10,2025-12-27,Bayer,Ibuprofeno 600mg,25,2.53,19
PED-0681,2025-12-10,2025-12-27,Bayer,Ibuprofeno 600mg,40,5.51,19
PED-0681,2025-12-10,2025-12-27,Bayer,Omeprazol 20mg,75,6.96,19
PED-0681,2025-12-10,2025-12-27,Bayer,Termometro Digital,90,6.56,19
PED-0681,2025-12-10,2025-12-27,Bayer,Enjuague Bucal,85,2.19,19
PED-0682,2024-03-27,2024-03-28,Pfizer,Enjuague Bucal,85,6.92,19
PED-0682,2024-03-27,2024-03-28,Pfizer,Ibuprofeno 600mg,40,4.11,19
PED-0682,2024-03-27,2024-03-28,Pfizer,Tiras Glucosa,70,6.71,19
PED-0682,2024-03-27,2024-03-28,Pfizer,Vendas Elasticas,100,9.92,19
PED-0682,2024-03-27,2024-03-28,Pfizer,Agua Oxigenada,10,3.72,19
PED-0683,2024-11-22,2024-11-29,Amazon,Ibuprofeno 600mg,25,8.49,19
PED-0683,2024-11-22,2024-11-29,Amazon,Betadine Gel,50,12.44,19
PED-0683,2024-11-22,2024-11-29,Amazon,Betadine Gel,10,2.55,19
PED-0683,2024-11-22,2024-11-29,Amazon,Vendas Elasticas,15,11.12,19
PED-0683,2024-11-22,2024-11-29,Amazon,Mascarillas FFP2,15,3.53,19
PED-0683,2024-11-22,2024-11-29,Amazon,Crema Solar 50+,100,2.45,19
PED-0684,2025-07-26,2025-07-30,Cofares,Termometro Digital,30,12.29,19
PED-0684,2025-07-26,2025-07-30,Cofares,Paracetamol 1g,85,10.93,19
PED-0684,2025-07-26,2025-07-30,Cofares,Tiras Glucosa,90,3.02,19
PED-0684,2025-07-26,2025-07-30,Cofares,Jarabe Tos,75,3.05,19
PED-0684,2025-07-26,2025-07-30,Cofares,Crema Solar 50+,30,7.90,19
PED-0684,2025-07-26,2025-07-30,Cofares,Supradyn Vitaminas,95,4.85,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Mascarillas FFP2,85,10.53,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Jarabe Tos,95,3.92,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Ibuprofeno 600mg,5,3.86,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Pastillas Garganta,65,6.51,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Tiras Glucosa,100,10.47,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Guantes Nitrilo,10,13.77,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Guantes Nitrilo,5,12.81,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Mascarillas FFP2,10,13.72,19
PED-0685,2024-08-24,2024-08-28,Bidafarma,Enjuague Bucal,85,3.44,19
PED-0686,2025-12-08,2025-12-27,Bayer,Ibuprofeno 600mg,80,2.49,19
PED-0686,2025-12-08,2025-12-27,Bayer,Ibuprofeno 600mg,5,13.04,19
PED-0686,2025-12-08,2025-12-27,Bayer,Jarabe Tos,75,5.06,19
PED-0687,2025-12-10,2025-12-29,Bayer,Pasta Dientes,70,2.71,19
PED-0687,2025-12-10,2025-12-29,Bayer,Alcohol 96,25,13.94,19
PED-0687,2025-12-10,2025-12-29,Bayer,Ibuprofeno 600mg,75,13.52,19
PED-0687,2025-12-10,2025-12-29,Bayer,Vendas Elasticas,30,12.25,19
PED-0687,2025-12-10,2025-12-29,Bayer,Guantes Nitrilo,45,13.89,19
PED-0687,2025-12-10,2025-12-29,Bayer,Lancetas,60,6.12,19
PED-0687,2025-12-10,2025-12-29,Bayer,Vendas Elasticas,55,11.14,19
PED-0687,2025-12-10,2025-12-29,Bayer,Termometro Digital,80,9.30,19
PED-0688,2024-03-21,2024-03-23,Cofares,Pasta Dientes,55,13.79,19
PED-0688,2024-03-21,2024-03-23,Cofares,Agua Oxigenada,75,3.57,19
PED-0688,2024-03-21,2024-03-23,Cofares,Paracetamol 1g,25,5.32,19
PED-0688,2024-03-21,2024-03-23,Cofares,Gel Hidroalcoholico,20,8.80,19
PED-0689,2025-10-08,2025-10-13,Amazon,Pastillas Garganta,50,5.14,19
PED-0689,2025-10-08,2025-10-13,Amazon,Supradyn Vitaminas,10,10.54,19
PED-0689,2025-10-08,2025-10-13,Amazon,Aspirina C,55,9.46,19
PED-0689,2025-10-08,2025-10-13,Amazon,Agua Oxigenada,55,11.91,19
PED-0689,2025-10-08,2025-10-13,Amazon,Ibuprofeno 600mg,75,12.84,19
PED-0689,2025-10-08,2025-10-13,Amazon,Pasta Dientes,85,14.61,19
PED-0689,2025-10-08,2025-10-13,Amazon,Gel Hidroalcoholico,100,7.35,19
PED-0689,2025-10-08,2025-10-13,Amazon,Omeprazol 20mg,25,8.44,19
PED-0689,2025-10-08,2025-10-13,Amazon,Pastillas Garganta,30,2.58,19
PED-0690,2025-12-09,2025-12-25,Cofares,Guantes Nitrilo,30,13.54,19
PED-0690,2025-12-09,2025-12-25,Cofares,Pastillas Garganta,90,14.65,19
PED-0690,2025-12-09,2025-12-25,Cofares,Enjuague Bucal,50,9.38,19
PED-0690,2025-12-09,2025-12-25,Cofares,Enjuague Bucal,5,10.12,19
PED-0690,2025-12-09,2025-12-25,Cofares,Agua Oxigenada,60,12.93,19
PED-0690,2025-12-09,2025-12-25,Cofares,Omeprazol 20mg,20,9.30,19
PED-0690,2025-12-09,2025-12-25,Cofares,Vendas Elasticas,95,5.66,19
PED-0690,2025-12-09,2025-12-25,Cofares,Pastillas Garganta,50,13.78,19
PED-0691,2024-06-22,2024-06-23,Cinfa,Omeprazol 20mg,100,9.40,20
PED-0691,2024-06-22,2024-06-23,Cinfa,Agua Oxigenada,55,5.76,20
PED-0691,2024-06-22,2024-06-23,Cinfa,Alcohol 96,20,11.99,20
PED-0691,2024-06-22,2024-06-23,Cinfa,Tiras Glucosa,95,13.48,20
PED-0691,2024-06-22,2024-06-23,Cinfa,Enjuague Bucal,15,12.43,20
PED-0691,2024-06-22,2024-06-23,Cinfa,Jarabe Tos,30,10.13,20
PED-0691,2024-06-22,2024-06-23,Cinfa,Omeprazol 20mg,60,6.52,20
PED-0691,2024-06-22,2024-06-23,Cinfa,Jarabe Tos,10,13.33,20
PED-0691,2024-06-22,2024-06-23,Cinfa,Crema Solar 50+,50,14.19,20
PED-0692,2025-12-07,2026-01-05,Cofares,Guantes Nitrilo,75,13.82,20
PED-0692,2025-12-07,2026-01-05,Cofares,Termometro Digital,60,2.01,20
PED-0692,2025-12-07,2026-01-05,Cofares,Mascarillas FFP2,45,9.67,20
PED-0692,2025-12-07,2026-01-05,Cofares,Ibuprofeno 600mg,90,7.63,20
PED-0692,2025-12-07,2026-01-05,Cofares,Supradyn Vitaminas,5,7.88,20
PED-0693,2025-03-14,2025-03-21,Cofares,Agua Oxigenada,40,6.58,20
PED-0693,2025-03-14,2025-03-21,Cofares,Omeprazol 20mg,85,5.68,20
PED-0693,2025-03-14,2025-03-21,Cofares,Mascarillas FFP2,65,10.20,20
PED-0694,2024-01-03,2024-01-05,Amazon,Pastillas Garganta,10,10.08,20
PED-0694,2024-01-03,2024-01-05,Amazon,Omeprazol 20mg,25,6.73,20
PED-0694,2024-01-03,2024-01-05,Amazon,Pastillas Garganta,85,8.30,20
PED-0694,2024-01-03,2024-01-05,Amazon,Alcohol 96,65,11.80,20
PED-0694,2024-01-03,2024-01-05,Amazon,Pasta Dientes,85,7.25,20
PED-0694,2024-01-03,2024-01-05,Amazon,Gel Hidroalcoholico,15,6.52,20
PED-0694,2024-01-03,2024-01-05,Amazon,Aspirina C,35,12.01,20
PED-0694,2024-01-03,2024-01-05,Amazon,Pastillas Garganta,35,2.89,20
PED-0694,2024-01-03,2024-01-05,Amazon,Alcohol 96,95,12.60,20
PED-0695,2025-12-08,2025-12-12,Amazon,Tiras Glucosa,90,4.59,20
PED-0695,2025-12-08,2025-12-12,Amazon,Pasta Dientes,80,5.83,20
PED-0695,2025-12-08,2025-12-12,Amazon,Jarabe Tos,90,3.37,20
PED-0695,2025-12-08,2025-12-12,Amazon,Guantes Nitrilo,85,3.39,20
PED-0695,2025-12-08,2025-12-12,Amazon,Enjuague Bucal,90,2.62,20
PED-0695,2025-12-08,2025-12-12,Amazon,Jarabe Tos,35,7.04,20
PED-0695,2025-12-08,2025-12-12,Amazon,Pasta Dientes,60,13.75,20
PED-0695,2025-12-08,2025-12-12,Amazon,Mascarillas FFP2,60,11.61,20
PED-0695,2025-12-08,2025-12-12,Amazon,Crema Solar 50+,5,13.21,20
PED-0695,2025-12-08,2025-12-12,Amazon,Agua Oxigenada,85,11.36,20
PED-0696,2025-12-08,2026-01-09,Bayer,Mascarillas FFP2,30,12.89,20
PED-0696,2025-12-08,2026-01-09,Bayer,Pastillas Garganta,35,5.04,20
PED-0696,2025-12-08,2026-01-09,Bayer,Gel Hidroalcoholico,15,3.34,20
PED-0696,2025-12-08,2026-01-09,Bayer,Tiras Glucosa,90,10.82,20
PED-0696,2025-12-08,2026-01-09,Bayer,Agua Oxigenada,85,9.14,20
PED-0696,2025-12-08,2026-01-09,Bayer,Ibuprofeno 600mg,35,9.92,20
PED-0696,2025-12-08,2026-01-09,Bayer,Enjuague Bucal,80,5.98,20
PED-0697,2024-01-18,2024-01-20,Amazon,Pasta Dientes,70,13.17,20
PED-0697,2024-01-18,2024-01-20,Amazon,Tiras Glucosa,70,6.24,20
PED-0697,2024-01-18,2024-01-20,Amazon,Crema Solar 50+,5,2.33,20
PED-0697,2024-01-18,2024-01-20,Amazon,Paracetamol 1g,65,11.07,20
PED-0697,2024-01-18,2024-01-20,Amazon,Aspirina C,85,2.72,20
PED-0697,2024-01-18,2024-01-20,Amazon,Termometro Digital,90,10.46,20
PED-0697,2024-01-18,2024-01-20,Amazon,Agua Oxigenada,100,14.82,20
PED-0697,2024-01-18,2024-01-20,Amazon,Tiras Glucosa,65,9.03,20
PED-0697,2024-01-18,2024-01-20,Amazon,Pastillas Garganta,25,11.97,20
PED-0698,2024-05-09,2024-05-12,Bayer,Guantes Nitrilo,60,6.15,20
PED-0698,2024-05-09,2024-05-12,Bayer,Supradyn Vitaminas,25,10.98,20
PED-0698,2024-05-09,2024-05-12,Bayer,Agua Oxigenada,85,4.40,20
PED-0698,2024-05-09,2024-05-12,Bayer,Mascarillas FFP2,75,12.58,20
PED-0698,2024-05-09,2024-05-12,Bayer,Aspirina C,95,2.02,20
PED-0698,2024-05-09,2024-05-12,Bayer,Guantes Nitrilo,60,3.79,20
PED-0698,2024-05-09,2024-05-12,Bayer,Ibuprofeno 600mg,25,3.60,20
PED-0698,2024-05-09,2024-05-12,Bayer,Omeprazol 20mg,90,13.83,20
PED-0698,2024-05-09,2024-05-12,Bayer,Ibuprofeno 600mg,50,2.50,20
PED-0699,2024-10-31,2024-11-03,Bayer,Enjuague Bucal,70,5.91,20
PED-0699,2024-10-31,2024-11-03,Bayer,Pastillas Garganta,10,12.55,20
PED-0699,2024-10-31,2024-11-03,Bayer,Mascarillas FFP2,20,2.66,20
PED-0699,2024-10-31,2024-11-03,Bayer,Ibuprofeno 600mg,60,3.59,20
PED-0699,2024-10-31,2024-11-03,Bayer,Paracetamol 1g,30,5.68,20
PED-0699,2024-10-31,2024-11-03,Bayer,Mascarillas FFP2,40,11.32,20
PED-0699,2024-10-31,2024-11-03,Bayer,Alcohol 96,100,11.20,20
PED-0699,2024-10-31,2024-11-03,Bayer,Tiras Glucosa,70,3.10,20
PED-0700,2025-10-05,2025-10-09,Pfizer,Termometro Digital,85,11.65,20
PED-0700,2025-10-05,2025-10-09,Pfizer,Aspirina C,60,14.17,20
PED-0700,2025-10-05,2025-10-09,Pfizer,Paracetamol 1g,35,5.15,20
PED-0700,2025-10-05,2025-10-09,Pfizer,Pasta Dientes,25,7.49,20
PED-0700,2025-10-05,2025-10-09,Pfizer,Mascarillas FFP2,55,14.53,20
PED-0700,2025-10-05,2025-10-09,Pfizer,Betadine Gel,65,14.95,20
PED-0701,2025-02-04,2025-02-05,Pfizer,Vendas Elasticas,10,3.00,20
PED-0701,2025-02-04,2025-02-05,Pfizer,Supradyn Vitaminas,50,2.20,20
PED-0701,2025-02-04,2025-02-05,Pfizer,Omeprazol 20mg,75,10.49,20
PED-0701,2025-02-04,2025-02-05,Pfizer,Paracetamol 1g,50,5.27,20
PED-0701,2025-02-04,2025-02-05,Pfizer,Tiras Glucosa,10,6.56,20
PED-0701,2025-02-04,2025-02-05,Pfizer,Alcohol 96,15,11.47,20
PED-0701,2025-02-04,2025-02-05,Pfizer,Termometro Digital,50,3.28,20
PED-0701,2025-02-04,2025-02-05,Pfizer,Pasta Dientes,60,4.75,20
PED-0702,2025-05-07,2025-05-10,Bayer,Lancetas,15,9.22,20
PED-0702,2025-05-07,2025-05-10,Bayer,Agua Oxigenada,35,9.88,20
PED-0702,2025-05-07,2025-05-10,Bayer,Crema Solar 50+,60,5.89,20
PED-0702,2025-05-07,2025-05-10,Bayer,Tiras Glucosa,30,13.45,20
PED-0702,2025-05-07,2025-05-10,Bayer,Termometro Digital,50,10.43,20
PED-0702,2025-05-07,2025-05-10,Bayer,Aspirina C,65,6.06,20
PED-0702,2025-05-07,2025-05-10,Bayer,Enjuague Bucal,50,4.50,20
PED-0702,2025-05-07,2025-05-10,Bayer,Supradyn Vitaminas,15,3.27,20
PED-0702,2025-05-07,2025-05-10,Bayer,Omeprazol 20mg,100,9.60,20
PED-0702,2025-05-07,2025-05-10,Bayer,Paracetamol 1g,80,12.82,20
PED-0703,2024-02-04,2024-02-08,Pfizer,Aspirina C,45,8.00,20
PED-0703,2024-02-04,2024-02-08,Pfizer,Lancetas,75,6.12,20
PED-0703,2024-02-04,2024-02-08,Pfizer,Pastillas Garganta,60,2.48,20
PED-0703,2024-02-04,2024-02-08,Pfizer,Paracetamol 1g,25,6.39,20
PED-0703,2024-02-04,2024-02-08,Pfizer,Jarabe Tos,35,7.68,20
