id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0614,2024-04-27,2024-04-30,Amazon,115,75,18
PED-0614,2024-04-27,2024-04-30,Amazon,222,100,18
PED-0615,2025-01-15,2025-01-20,Pfizer,394,20,18
PED-0615,2025-01-15,2025-01-20,Pfizer,9,75,18
PED-0615,2025-01-15,2025-01-20,Pfizer,154,65,18
PED-0615,2025-01-15,2025-01-20,Pfizer,75,35,18
PED-0615,2025-01-15,2025-01-20,Pfizer,294,25,18
PED-0615,2025-01-15,2025-01-20,Pfizer,394,65,18
PED-0616,2025-12-06,2025-12-30,Amazon,75,15,18
PED-0616,2025-12-06,2025-12-30,Amazon,222,70,18
PED-0616,2025-12-06,2025-12-30,Amazon,205,55,18
PED-0616,2025-12-06,2025-12-30,Amazon,199,90,18
PED-0616,2025-12-06,2025-12-30,Amazon,90,30,18
PED-0616,2025-12-06,2025-12-30,Amazon,222,20,18
PED-0616,2025-12-06,2025-12-30,Amazon,9,90,18
PED-0616,2025-12-06,2025-12-30,Amazon,294,55,18
PED-0617,2025-12-09,2026-01-01,Cinfa,266,85,18
PED-0617,2025-12-09,2026-01-01,Cinfa,41,40,18
PED-0617,2025-12-09,2026-01-01,Cinfa,199,70,18
PED-0617,2025-12-09,2026-01-01,Cinfa,57,80,18
PED-0617,2025-12-09,2026-01-01,Cinfa,154,75,18
PED-0617,2025-12-09,2026-01-01,Cinfa,57,50,18
PED-0617,2025-12-09,2026-01-01,Cinfa,178,55,18
PED-0617,2025-12-09,2026-01-01,Cinfa,115,25,18
PED-0618,2025-12-09,2025-12-16,Cofares,294,5,18
PED-0618,2025-12-09,2025-12-16,Cofares,41,90,18
PED-0618,2025-12-09,2025-12-16,Cofares,384,35,18
PED-0618,2025-12-09,2025-12-16,Cofares,357,5,18
PED-0618,2025-12-09,2025-12-16,Cofares,90,90,18
PED-0619,2025-12-09,2025-12-19,Pfizer,57,75,18
PED-0619,2025-12-09,2025-12-19,Pfizer,378,80,18
PED-0619,2025-12-09,2025-12-19,Pfizer,384,100,18
PED-0619,2025-12-09,2025-12-19,Pfizer,165,60,18
PED-0619,2025-12-09,2025-12-19,Pfizer,57,5,18
PED-0619,2025-12-09,2025-12-19,Pfizer,294,65,18
PED-0619,2025-12-09,2025-12-19,Pfizer,394,70,18
PED-0620,2025-04-06,2025-04-08,Pfizer,378,65,18
PED-0620,2025-04-06,2025-04-08,Pfizer,199,50,18
PED-0620,2025-04-06,2025-04-08,Pfizer,357,15,18
PED-0620,2025-04-06,2025-04-08,Pfizer,165,85,18
PED-0620,2025-04-06,2025-04-08,Pfizer,273,60,18
PED-0620,2025-04-06,2025-04-08,Pfizer,394,80,18
PED-0620,2025-04-06,2025-04-08,Pfizer,273,70,18
PED-0620,2025-04-06,2025-04-08,Pfizer,378,100,18
PED-0620,2025-04-06,2025-04-08,Pfizer,357,5,18
PED-0620,2025-04-06,2025-04-08,Pfizer,357,30,18
PED-0621,2024-05-31,2024-06-06,Pfizer,57,50,18
PED-0621,2024-05-31,2024-06-06,Pfizer,266,70,18
PED-0621,2024-05-31,2024-06-06,Pfizer,205,25,18
PED-0621,2024-05-31,2024-06-06,Pfizer,384,75,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,222,50,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,273,60,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,205,50,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,266,100,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,357,80,18
PED-0622,2025-01-13,2025-01-18,Bidafarma,266,90,18
PED-0623,2024-10-16,2024-10-21,Cofares,245,90,18
PED-0623,2024-10-16,2024-10-21,Cofares,165,35,18
PED-0623,2024-10-16,2024-10-21,Cofares,199,30,18
PED-0623,2024-10-16,2024-10-21,Cofares,378,95,18
PED-0623,2024-10-16,2024-10-21,Cofares,57,20,18
PED-0623,2024-10-16,2024-10-21,Cofares,294,100,18
PED-0623,2024-10-16,2024-10-21,Cofares,266,50,18
PED-0623,2024-10-16,2024-10-21,Cofares,9,70,18
PED-0623,2024-10-16,2024-10-21,Cofares,154,100,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,222,90,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,57,100,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,394,55,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,165,60,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,384,35,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,199,25,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,205,15,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,384,90,18
PED-0624,2024-06-04,2024-06-10,Bidafarma,199,80,18
PED-0625,2024-03-22,2024-03-29,Cinfa,357,70,18
PED-0625,2024-03-22,2024-03-29,Cinfa,294,35,18
PED-0625,2024-03-22,2024-03-29,Cinfa,378,20,18
PED-0625,2024-03-22,2024-03-29,Cinfa,90,65,18
PED-0625,2024-03-22,2024-03-29,Cinfa,384,55,18
PED-0625,2024-03-22,2024-03-29,Cinfa,205,40,18
PED-0625,2024-03-22,2024-03-29,Cinfa,384,95,18
PED-0626,2025-12-08,2026-01-06,Pfizer,378,50,18
PED-0626,2025-12-08,2026-01-06,Pfizer,273,55,18
PED-0626,2025-12-08,2026-01-06,Pfizer,294,70,18
PED-0626,2025-12-08,2026-01-06,Pfizer,57,15,18
PED-0626,2025-12-08,2026-01-06,Pfizer,178,25,18
PED-0626,2025-12-08,2026-01-06,Pfizer,9,60,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,165,35,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,394,25,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,384,70,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,384,35,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,266,40,18
PED-0627,2025-12-09,2026-01-04,Bidafarma,357,80,18
PED-0628,2023-12-11,2023-12-15,Cinfa,378,25,18
PED-0628,2023-12-11,2023-12-15,Cinfa,154,20,18
PED-0628,2023-12-11,2023-12-15,Cinfa,294,85,18
PED-0628,2023-12-11,2023-12-15,Cinfa,378,40,18
PED-0628,2023-12-11,2023-12-15,Cinfa,165,30,18
PED-0628,2023-12-11,2023-12-15,Cinfa,222,5,18
PED-0628,2023-12-11,2023-12-15,Cinfa,394,30,18
PED-0628,2023-12-11,2023-12-15,Cinfa,115,50,18
PED-0628,2023-12-11,2023-12-15,Cinfa,154,30,18
PED-0628,2023-12-11,2023-12-15,Cinfa,222,45,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,154,90,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,41,100,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,384,65,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,245,70,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,199,15,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,41,30,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,75,90,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,273,100,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,222,30,18
PED-0629,2024-03-16,2024-03-17,Bidafarma,357,50,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,41,95,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,266,20,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,90,65,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,165,35,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,90,60,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,115,80,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,384,45,18
PED-0630,2024-02-19,2024-02-20,Bidafarma,384,50,18
PED-0631,2025-12-08,2025-12-11,Amazon,178,35,18
PED-0631,2025-12-08,2025-12-11,Amazon,115,5,18
PED-0631,2025-12-08,2025-12-11,Amazon,222,35,18
PED-0631,2025-12-08,2025-12-11,Amazon,294,30,18
PED-0631,2025-12-08,2025-12-11,Amazon,273,50,18
PED-0631,2025-12-08,2025-12-11,Amazon,75,30,18
PED-0631,2025-12-08,2025-12-11,Amazon,266,25,18
PED-0631,2025-12-08,2025-12-11,Amazon,9,40,18
PED-0631,2025-12-08,2025-12-11,Amazon,245,30,18
PED-0631,2025-12-08,2025-12-11,Amazon,57,75,18
PED-0632,2025-12-10,2026-01-08,Bayer,384,55,18
PED-0632,2025-12-10,2026-01-08,Bayer,294,90,18
PED-0632,2025-12-10,2026-01-08,Bayer,357,10,18
PED-0632,2025-12-10,2026-01-08,Bayer,75,55,18
PED-0632,2025-12-10,2026-01-08,Bayer,384,85,18
PED-0632,2025-12-10,2026-01-08,Bayer,90,95,18
PED-0633,2025-12-06,2025-12-24,Bayer,41,80,18
PED-0633,2025-12-06,2025-12-24,Bayer,273,5,18
PED-0633,2025-12-06,2025-12-24,Bayer,394,35,18
PED-0633,2025-12-06,2025-12-24,Bayer,75,95,18
PED-0633,2025-12-06,2025-12-24,Bayer,178,40,18
PED-0634,2024-12-06,2024-12-08,Cinfa,245,35,18
PED-0634,2024-12-06,2024-12-08,Cinfa,394,35,18
PED-0634,2024-12-06,2024-12-08,Cinfa,165,45,18
PED-0634,2024-12-06,2024-12-08,Cinfa,294,60,18
PED-0635,2024-10-03,2024-10-08,Amazon,178,35,18
PED-0635,2024-10-03,2024-10-08,Amazon,394,75,18
PED-0635,2024-10-03,2024-10-08,Amazon,357,35,18
PED-0635,2024-10-03,2024-10-08,Amazon,205,40,18
PED-0635,2024-10-03,2024-10-08,Amazon,165,15,18
PED-0635,2024-10-03,2024-10-08,Amazon,245,80,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,90,20,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,378,90,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,384,75,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,178,5,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,199,70,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,115,90,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,384,10,18
PED-0636,2025-12-06,2026-01-07,Bidafarma,41,55,18
PED-0637,2025-07-04,2025-07-06,Bayer,294,55,18
PED-0637,2025-07-04,2025-07-06,Bayer,165,90,18
PED-0637,2025-07-04,2025-07-06,Bayer,378,10,18
PED-0637,2025-07-04,2025-07-06,Bayer,90,20,18
PED-0637,2025-07-04,2025-07-06,Bayer,154,50,18
PED-0637,2025-07-04,2025-07-06,Bayer,75,75,18
PED-0638,2025-02-15,2025-02-19,Cinfa,384,55,18
PED-0638,2025-02-15,2025-02-19,Cinfa,199,25,18
PED-0638,2025-02-15,2025-02-19,Cinfa,378,10,18
PED-0638,2025-02-15,2025-02-19,Cinfa,199,5,18
PED-0638,2025-02-15,2025-02-19,Cinfa,41,65,18
PED-0638,2025-02-15,2025-02-19,Cinfa,199,25,18
PED-0639,2024-08-23,2024-08-24,Amazon,90,30,18
PED-0639,2024-08-23,2024-08-24,Amazon,357,90,18
PED-0639,2024-08-23,2024-08-24,Amazon,57,55,18
PED-0640,2025-12-09,2025-12-26,Pfizer,294,10,18
PED-0640,2025-12-09,2025-12-26,Pfizer,294,60,18
PED-0640,2025-12-09,2025-12-26,Pfizer,90,45,18
PED-0640,2025-12-09,2025-12-26,Pfizer,57,95,18
PED-0640,2025-12-09,2025-12-26,Pfizer,115,70,18
PED-0640,2025-12-09,2025-12-26,Pfizer,245,75,18
PED-0640,2025-12-09,2025-12-26,Pfizer,178,5,18
PED-0641,2025-05-22,2025-05-27,Cinfa,222,70,18
PED-0641,2025-05-22,2025-05-27,Cinfa,115,85,18
PED-0641,2025-05-22,2025-05-27,Cinfa,115,55,18
PED-0641,2025-05-22,2025-05-27,Cinfa,384,85,18
PED-0641,2025-05-22,2025-05-27,Cinfa,57,25,18
PED-0642,2025-10-09,2025-10-12,Bayer,41,70,18
PED-0642,2025-10-09,2025-10-12,Bayer,294,20,18
PED-0642,2025-10-09,2025-10-12,Bayer,245,80,18
PED-0642,2025-10-09,2025-10-12,Bayer,199,25,18
PED-0642,2025-10-09,2025-10-12,Bayer,205,95,18
PED-0642,2025-10-09,2025-10-12,Bayer,154,40,18
PED-0642,2025-10-09,2025-10-12,Bayer,154,10,18
PED-0642,2025-10-09,2025-10-12,Bayer,165,35,18
PED-0642,2025-10-09,2025-10-12,Bayer,245,45,18
PED-0642,2025-10-09,2025-10-12,Bayer,199,80,18
PED-0643,2025-07-15,2025-07-17,Cofares,205,5,18
PED-0643,2025-07-15,2025-07-17,Cofares,266,35,18
PED-0643,2025-07-15,2025-07-17,Cofares,357,100,18
PED-0643,2025-07-15,2025-07-17,Cofares,384,90,18
PED-0643,2025-07-15,2025-07-17,Cofares,378,65,18
PED-0644,2025-12-10,2026-01-08,Pfizer,199,40,18
PED-0644,2025-12-10,2026-01-08,Pfizer,294,100,18
PED-0644,2025-12-10,2026-01-08,Pfizer,378,20,18
PED-0644,2025-12-10,2026-01-08,Pfizer,75,20,18
PED-0644,2025-12-10,2026-01-08,Pfizer,273,90,18
PED-0644,2025-12-10,2026-01-08,Pfizer,178,100,18
PED-0644,2025-12-10,2026-01-08,Pfizer,41,10,18
PED-0644,2025-12-10,2026-01-08,Pfizer,75,15,18
PED-0644,2025-12-10,2026-01-08,Pfizer,222,30,18
PED-0645,2025-12-07,2026-01-05,Bayer,41,30,18
PED-0645,2025-12-07,2026-01-05,Bayer,266,70,18
PED-0645,2025-12-07,2026-01-05,Bayer,273,100,18
PED-0645,2025-12-07,2026-01-05,Bayer,394,50,18
PED-0645,2025-12-07,2026-01-05,Bayer,75,80,18
PED-0645,2025-12-07,2026-01-05,Bayer,384,25,18
PED-0645,2025-12-07,2026-01-05,Bayer,41,55,18
PED-0645,2025-12-07,2026-01-05,Bayer,245,90,18
PED-0645,2025-12-07,2026-01-05,Bayer,273,10,18
PED-0646,2025-12-08,2025-12-29,Amazon,384,15,18
PED-0646,2025-12-08,2025-12-29,Amazon,357,20,18
PED-0646,2025-12-08,2025-12-29,Amazon,75,5,18
PED-0646,2025-12-08,2025-12-29,Amazon,266,20,18
PED-0646,2025-12-08,2025-12-29,Amazon,75,35,18
PED-0646,2025-12-08,2025-12-29,Amazon,205,65,18
PED-0646,2025-12-08,2025-12-29,Amazon,294,100,18
PED-0646,2025-12-08,2025-12-29,Amazon,9,35,18
PED-0646,2025-12-08,2025-12-29,Amazon,199,45,18
PED-0646,2025-12-08,2025-12-29,Amazon,357,45,18
PED-0647,2025-12-07,2025-12-20,Bayer,266,20,18
PED-0647,2025-12-07,2025-12-20,Bayer,178,50,18
PED-0647,2025-12-07,2025-12-20,Bayer,266,90,18
PED-0647,2025-12-07,2025-12-20,Bayer,165,25,18
PED-0647,2025-12-07,2025-12-20,Bayer,57,80,18
PED-0648,2024-09-21,2024-09-22,Cofares,41,65,18
PED-0648,2024-09-21,2024-09-22,Cofares,222,10,18
PED-0648,2024-09-21,2024-09-22,Cofares,90,5,18
PED-0649,2025-12-09,2025-12-21,Bayer,165,25,18
PED-0649,2025-12-09,2025-12-21,Bayer,378,85,18
PED-0649,2025-12-09,2025-12-21,Bayer,384,45,18
PED-0649,2025-12-09,2025-12-21,Bayer,394,55,18
PED-0649,2025-12-09,2025-12-21,Bayer,378,30,18
PED-0649,2025-12-09,2025-12-21,Bayer,90,55,18
PED-0649,2025-12-09,2025-12-21,Bayer,378,50,18
PED-0649,2025-12-09,2025-12-21,Bayer,9,35,18
PED-0649,2025-12-09,2025-12-21,Bayer,245,75,18
PED-0650,2024-08-27,2024-08-29,Pfizer,273,65,18
PED-0650,2024-08-27,2024-08-29,Pfizer,294,100,18
PED-0650,2024-08-27,2024-08-29,Pfizer,205,65,18
PED-0650,2024-08-27,2024-08-29,Pfizer,41,25,18
PED-0650,2024-08-27,2024-08-29,Pfizer,9,95,18
PED-0650,2024-08-27,2024-08-29,Pfizer,394,65,18
PED-0650,2024-08-27,2024-08-29,Pfizer,222,30,18
PED-0650,2024-08-27,2024-08-29,Pfizer,199,30,18
PED-0650,2024-08-27,2024-08-29,Pfizer,154,95,18
PED-0651,2025-04-04,2025-04-07,Amazon,154,55,18
PED-0651,2025-04-04,2025-04-07,Amazon,41,85,18
PED-0651,2025-04-04,2025-04-07,Amazon,294,25,18
PED-0651,2025-04-04,2025-04-07,Amazon,178,55,18
PED-0651,2025-04-04,2025-04-07,Amazon,75,70,18
PED-0651,2025-04-04,2025-04-07,Amazon,357,45,18
PED-0651,2025-04-04,2025-04-07,Amazon,245,100,18
PED-0651,2025-04-04,2025-04-07,Amazon,384,70,18
PED-0651,2025-04-04,2025-04-07,Amazon,205,75,18
PED-0652,2025-12-08,2026-01-08,Cofares,378,15,18
PED-0652,2025-12-08,2026-01-08,Cofares,266,5,18
PED-0652,2025-12-08,2026-01-08,Cofares,154,70,18
PED-0653,2025-05-03,2025-05-06,Bidafarma,266,40,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,266,75,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,384,60,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,154,55,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,273,100,19
PED-0653,2025-05-03,2025-05-06,Bidafarma,9,50,19
PED-0654,2025-03-01,2025-03-02,Amazon,394,10,19
PED-0654,2025-03-01,2025-03-02,Amazon,115,100,19
PED-0654,2025-03-01,2025-03-02,Amazon,266,45,19
PED-0654,2025-03-01,2025-03-02,Amazon,9,5,19
PED-0654,2025-03-01,2025-03-02,Amazon,115,60,19
PED-0654,2025-03-01,2025-03-02,Amazon,273,45,19
PED-0654,2025-03-01,2025-03-02,Amazon,75,30,19
PED-0655,2024-04-23,2024-04-29,Cinfa,57,55,19
PED-0655,2024-04-23,2024-04-29,Cinfa,378,5,19
PED-0655,2024-04-23,2024-04-29,Cinfa,357,20,19
PED-0655,2024-04-23,2024-04-29,Cinfa,273,45,19
PED-0655,2024-04-23,2024-04-29,Cinfa,273,10,19
PED-0655,2024-04-23,2024-04-29,Cinfa,394,40,19
PED-0655,2024-04-23,2024-04-29,Cinfa,394,65,19
PED-0655,2024-04-23,2024-04-29,Cinfa,9,55,19
PED-0656,2025-12-09,2026-01-03,Cinfa,57,55,19
PED-0656,2025-12-09,2026-01-03,Cinfa,245,75,19
PED-0656,2025-12-09,2026-01-03,Cinfa,115,100,19
PED-0656,2025-12-09,2026-01-03,Cinfa,378,5,19
PED-0656,2025-12-09,2026-01-03,Cinfa,41,20,19
PED-0657,2025-12-09,2026-01-01,Cofares,205,40,19
PED-0657,2025-12-09,2026-01-01,Cofares,294,100,19
PED-0657,2025-12-09,2026-01-01,Cofares,178,55,19
PED-0657,2025-12-09,2026-01-01,Cofares,222,15,19
PED-0657,2025-12-09,2026-01-01,Cofares,273,70,19
PED-0657,2025-12-09,2026-01-01,Cofares,357,50,19
PED-0657,2025-12-09,2026-01-01,Cofares,294,60,19
PED-0657,2025-12-09,2026-01-01,Cofares,9,50,19
PED-0658,2024-11-20,2024-11-22,Pfizer,384,55,19
PED-0658,2024-11-20,2024-11-22,Pfizer,199,25,19
PED-0658,2024-11-20,2024-11-22,Pfizer,394,30,19
PED-0658,2024-11-20,2024-11-22,Pfizer,57,70,19
PED-0658,2024-11-20,2024-11-22,Pfizer,222,65,19
PED-0659,2025-07-15,2025-07-20,Bayer,245,5,19
PED-0659,2025-07-15,2025-07-20,Bayer,273,100,19
PED-0659,2025-07-15,2025-07-20,Bayer,357,25,19
PED-0659,2025-07-15,2025-07-20,Bayer,115,15,19
PED-0659,2025-07-15,2025-07-20,Bayer,9,10,19
PED-0659,2025-07-15,2025-07-20,Bayer,384,30,19
PED-0659,2025-07-15,2025-07-20,Bayer,294,5,19
PED-0659,2025-07-15,2025-07-20,Bayer,57,90,19
PED-0659,2025-07-15,2025-07-20,Bayer,57,10,19
PED-0660,2025-12-09,2026-01-04,Cofares,245,80,19
PED-0660,2025-12-09,2026-01-04,Cofares,9,70,19
PED-0660,2025-12-09,2026-01-04,Cofares,199,35,19
PED-0660,2025-12-09,2026-01-04,Cofares,357,60,19
PED-0660,2025-12-09,2026-01-04,Cofares,154,10,19
PED-0660,2025-12-09,2026-01-04,Cofares,165,90,19
PED-0660,2025-12-09,2026-01-04,Cofares,357,35,19
PED-0660,2025-12-09,2026-01-04,Cofares,57,35,19
PED-0660,2025-12-09,2026-01-04,Cofares,75,45,19
PED-0660,2025-12-09,2026-01-04,Cofares,273,65,19
PED-0661,2025-12-06,2026-01-07,Cofares,273,90,19
PED-0661,2025-12-06,2026-01-07,Cofares,384,55,19
PED-0661,2025-12-06,2026-01-07,Cofares,90,90,19
PED-0662,2025-12-07,2025-12-19,Pfizer,90,50,19
PED-0662,2025-12-07,2025-12-19,Pfizer,199,60,19
PED-0662,2025-12-07,2025-12-19,Pfizer,41,60,19
PED-0662,2025-12-07,2025-12-19,Pfizer,378,100,19
PED-0662,2025-12-07,2025-12-19,Pfizer,90,85,19
PED-0662,2025-12-07,2025-12-19,Pfizer,41,70,19
PED-0663,2024-02-04,2024-02-09,Cinfa,273,70,19
PED-0663,2024-02-04,2024-02-09,Cinfa,384,70,19
PED-0663,2024-02-04,2024-02-09,Cinfa,75,90,19
PED-0663,2024-02-04,2024-02-09,Cinfa,245,20,19
PED-0663,2024-02-04,2024-02-09,Cinfa,222,30,19
PED-0664,2025-06-29,2025-07-03,Cofares,154,20,19
PED-0664,2025-06-29,2025-07-03,Cofares,178,60,19
PED-0664,2025-06-29,2025-07-03,Cofares,273,85,19
PED-0664,2025-06-29,2025-07-03,Cofares,115,85,19
PED-0664,2025-06-29,2025-07-03,Cofares,245,65,19
PED-0664,2025-06-29,2025-07-03,Cofares,178,95,19
PED-0665,2025-08-20,2025-08-21,Cinfa,222,55,19
PED-0665,2025-08-20,2025-08-21,Cinfa,154,100,19
PED-0665,2025-08-20,2025-08-21,Cinfa,273,30,19
PED-0665,2025-08-20,2025-08-21,Cinfa,199,65,19
PED-0665,2025-08-20,2025-08-21,Cinfa,205,55,19
PED-0665,2025-08-20,2025-08-21,Cinfa,294,95,19
PED-0665,2025-08-20,2025-08-21,Cinfa,165,5,19
PED-0665,2025-08-20,2025-08-21,Cinfa,41,65,19
PED-0665,2025-08-20,2025-08-21,Cinfa,75,10,19
PED-0665,2025-08-20,2025-08-21,Cinfa,41,10,19
PED-0666,2025-12-07,2025-12-20,Cinfa,266,35,19
PED-0666,2025-12-07,2025-12-20,Cinfa,294,50,19
PED-0666,2025-12-07,2025-12-20,Cinfa,222,80,19
PED-0666,2025-12-07,2025-12-20,Cinfa,9,45,19
PED-0667,2024-10-09,2024-10-14,Bayer,205,45,19
PED-0667,2024-10-09,2024-10-14,Bayer,75,60,19
PED-0667,2024-10-09,2024-10-14,Bayer,294,25,19
PED-0668,2025-12-07,2025-12-18,Amazon,115,35,19
PED-0668,2025-12-07,2025-12-18,Amazon,384,10,19
PED-0668,2025-12-07,2025-12-18,Amazon,154,85,19
PED-0668,2025-12-07,2025-12-18,Amazon,245,50,19
PED-0668,2025-12-07,2025-12-18,Amazon,266,55,19
PED-0668,2025-12-07,2025-12-18,Amazon,266,55,19
PED-0668,2025-12-07,2025-12-18,Amazon,378,60,19
PED-0668,2025-12-07,2025-12-18,Amazon,273,35,19
PED-0668,2025-12-07,2025-12-18,Amazon,378,15,19
PED-0669,2024-11-29,2024-12-03,Amazon,115,80,19
PED-0669,2024-11-29,2024-12-03,Amazon,357,55,19
PED-0669,2024-11-29,2024-12-03,Amazon,178,70,19
PED-0669,2024-11-29,2024-12-03,Amazon,205,75,19
PED-0669,2024-11-29,2024-12-03,Amazon,199,35,19
PED-0669,2024-11-29,2024-12-03,Amazon,41,65,19
PED-0669,2024-11-29,2024-12-03,Amazon,294,65,19
PED-0669,2024-11-29,2024-12-03,Amazon,165,55,19
PED-0669,2024-11-29,2024-12-03,Amazon,154,15,19
PED-0669,2024-11-29,2024-12-03,Amazon,57,90,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,199,95,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,178,60,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,273,5,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,394,25,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,245,70,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,90,95,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,266,65,19
PED-0670,2023-12-31,2024-01-04,Bidafarma,90,20,19
PED-0671,2025-12-10,2025-12-17,Bayer,9,55,19
PED-0671,2025-12-10,2025-12-17,Bayer,394,70,19
PED-0671,2025-12-10,2025-12-17,Bayer,384,90,19
PED-0671,2025-12-10,2025-12-17,Bayer,394,30,19
PED-0671,2025-12-10,2025-12-17,Bayer,154,85,19
PED-0671,2025-12-10,2025-12-17,Bayer,222,65,19
PED-0671,2025-12-10,2025-12-17,Bayer,357,80,19
PED-0671,2025-12-10,2025-12-17,Bayer,75,100,19
PED-0671,2025-12-10,2025-12-17,Bayer,357,45,19
PED-0671,2025-12-10,2025-12-17,Bayer,222,85,19
PED-0672,2025-08-18,2025-08-24,Cofares,266,70,19
PED-0672,2025-08-18,2025-08-24,Cofares,178,75,19
PED-0672,2025-08-18,2025-08-24,Cofares,199,95,19
PED-0672,2025-08-18,2025-08-24,Cofares,115,5,19
PED-0672,2025-08-18,2025-08-24,Cofares,199,70,19
PED-0672,2025-08-18,2025-08-24,Cofares,115,100,19
PED-0672,2025-08-18,2025-08-24,Cofares,245,75,19
PED-0673,2024-06-19,2024-06-20,Pfizer,266,30,19
PED-0673,2024-06-19,2024-06-20,Pfizer,378,50,19
PED-0673,2024-06-19,2024-06-20,Pfizer,245,30,19
PED-0673,2024-06-19,2024-06-20,Pfizer,75,45,19
PED-0673,2024-06-19,2024-06-20,Pfizer,178,65,19
PED-0673,2024-06-19,2024-06-20,Pfizer,199,70,19
PED-0673,2024-06-19,2024-06-20,Pfizer,357,90,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,75,95,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,273,95,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,357,25,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,178,50,19
PED-0674,2025-12-06,2025-12-28,Bidafarma,41,100,19
PED-0675,2025-03-22,2025-03-23,Amazon,294,10,19
PED-0675,2025-03-22,2025-03-23,Amazon,357,100,19
PED-0675,2025-03-22,2025-03-23,Amazon,378,75,19
PED-0675,2025-03-22,2025-03-23,Amazon,394,65,19
PED-0675,2025-03-22,2025-03-23,Amazon,294,25,19
PED-0675,2025-03-22,2025-03-23,Amazon,378,50,19
PED-0675,2025-03-22,2025-03-23,Amazon,178,75,19
PED-0675,2025-03-22,2025-03-23,Amazon,90,5,19
PED-0675,2025-03-22,2025-03-23,Amazon,9,70,19
PED-0676,2025-11-01,2025-11-02,Bidafarma,378,50,19
PED-0676,2025-11-01,2025-11-02,Bidafarma,9,55,19
PED-0676,2025-11-01,2025-11-02,Bidafarma,245,70,19
PED-0676,2025-11-01,2025-11-02,Bidafarma,115,75,19
PED-0677,2025-06-02,2025-06-04,Bayer,384,95,19
PED-0677,2025-06-02,2025-06-04,Bayer,178,55,19
PED-0677,2025-06-02,2025-06-04,Bayer,178,75,19
PED-0677,2025-06-02,2025-06-04,Bayer,165,65,19
PED-0677,2025-06-02,2025-06-04,Bayer,266,85,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,199,75,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,199,20,19
PED-0678,2025-07-11,2025-07-18,Bidafarma,222,90,19
